text,label
code.exe Visual Studio Code - app.py,study
code.exe Visual Studio Code - classifier.py,study
code.exe Visual Studio Code - db.py,study
chrome.exe LeetCode - Two Sum,study
chrome.exe GeeksforGeeks - Binary Search,study
chrome.exe Stack Overflow - flask sqlalchemy error,study
chrome.exe YouTube - CS50 Lecture 3,study
chrome.exe Wikipedia - Logistic Regression,study
chrome.exe GitHub - studybuddy commits,study
chrome.exe Python Documentation - sklearn,study
chrome.exe YouTube - minecraft lets play,distract
chrome.exe YouTube - funny moments compilation,distract
chrome.exe Instagram - Feed,distract
chrome.exe Twitter - Home,distract
chrome.exe Reddit - r/gaming,distract
VALORANT.exe VALORANT,distract
chrome.exe Netflix - Stranger Things,distract
chrome.exe Spotify - Browse,distract
chrome.exe WhatsApp Web,distract
chrome.exe meme compilation 2024,distract
